"نام پیام‌رسان",IP,"IP Network","نام دامنه"
قرار,87.247.188.204/32,87.247.188.204/32,
قرار,87.247.186.93/32,87.247.186.93/32,
قرار,87.247.188.213/32,87.247.188.213/32,
قرار,87.247.188.157/32,87.247.188.157/32,
قرار,87.247.186.229/32,87.247.186.229/32,
قرار,87.247.185.76/32,87.247.185.76/32,
قرار,87.247.186.32/32,87.247.186.32/32,
قرار,87.247.186.168/32,87.247.186.168/32,
قرار,87.247.188.12/32,87.247.188.12/32,
قرار,87.247.187.248/32,87.247.187.248/32,
قرار,87.247.184.165/32,87.247.184.165/32,
قرار,87.247.184.83/32,87.247.184.83/32,
قرار,87.247.187.245/32,87.247.187.245/32,
قرار,87.247.188.3/32,87.247.188.3/32,
قرار,87.247.187.246/32,87.247.187.246/32,
قرار,87.247.186.189/32,87.247.186.189/32,
قرار,87.247.186.232/32,87.247.186.232/32,
قرار,87.247.185.122/32,87.247.185.122/32,
ویراستی,195.225.232.0/24,195.225.232.0/24,
ویراستی,77.238.120.224/27,77.238.120.224/27,
ویراستی,185.141.215.0/27,185.141.215.0/27,
ویراستی,2.189.68.156/32,2.189.68.156/32,
ویراستی,2.189.68.157/32,2.189.68.157/32,
ویراستی,2.189.68.158/32,2.189.68.158/32,
